# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,Wing,0,MLQSRXUPGK,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,6,33
# x,y,z,u,w
3.680771140582911993e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.930754664223721939e-01, 6.731830173897789260e-01, -8.660629780329687569e-03, 0.000000000000000000e+00, 9.999624960426306552e-01, 1.000000000000000000e+00, 3.216336609715709116e+00, 7.836633902842906618e-01, 3.679098985448563397e+00, 0.000000000000000000e+00, 1.930682253283104166e-01
3.003716851327890236e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.008549014366171614e-01, 7.962820809140882528e-01, -2.692669055267656389e-02, 0.000000000000000000e+00, 9.996374109325243396e-01, 1.000000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 2.998308493550917664e+00, 0.000000000000000000e+00, 2.007820736452073096e-01
2.324563166835883710e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.887569355792057813e-01, 8.755385911218417361e-01, -4.543574937052316520e-02, 0.000000000000000000e+00, 9.989672630667828512e-01, 1.000000000000000000e+00, 2.783663390284290440e+00, 1.216336609715709338e+00, 2.315986854018958319e+00, 0.000000000000000000e+00, 1.885619993204322165e-01
1.696411358438473904e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.601441133171996600e-01, 8.927097588123934502e-01, -6.284536282181144018e-02, 0.000000000000000000e+00, 9.980232764679363155e-01, 1.000000000000000000e+00, 2.584161237591246607e+00, 1.415838762408753171e+00, 1.686347043533277024e+00, 0.000000000000000000e+00, 1.598275526798840773e-01
1.158499106626036834e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.226096186180880010e-01, 8.440182587026532346e-01, -7.818383470208020714e-02, 0.000000000000000000e+00, 9.969389590096666698e-01, 1.000000000000000000e+00, 2.413466350417201589e+00, 1.586533649582798633e+00, 1.148913016471115878e+00, 0.000000000000000000e+00, 1.222343055496889486e-01
7.288964379208273670e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.414888623648882071e-02, 7.394495905598206242e-01, -9.106703708936868258e-02, 0.000000000000000000e+00, 9.958447643863793663e-01, 1.000000000000000000e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 7.212332481769008208e-01, 0.000000000000000000e+00, 8.379922778755252710e-02
4.068906175383855128e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.039848604300158769e-02, 5.943066901370244182e-01, -1.016635470041895029e-01, 0.000000000000000000e+00, 9.948188393926438167e-01, 1.000000000000000000e+00, 2.172260364380927733e+00, 1.827739635619072267e+00, 4.017669286836124676e-01, 0.000000000000000000e+00, 5.013736339244516393e-02
1.815908016403060543e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.417590531120749134e-02, 4.196092287659781150e-01, -1.106382684716747805e-01, 0.000000000000000000e+00, 9.938607415274987034e-01, 1.000000000000000000e+00, 2.095955830069344827e+00, 1.904044169930654951e+00, 1.789160213379399345e-01, 0.000000000000000000e+00, 2.402748317969538583e-02
4.411210864416403865e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.764716958123985144e-03, 2.164053751642211754e-01, -1.195931383909920875e-01, 0.000000000000000000e+00, 9.928229858589058265e-01, 1.000000000000000000e+00, 2.041733119767888294e+00, 1.958266880232111484e+00, 4.330309491281521955e-02, 0.000000000000000000e+00, 6.716166488855028482e-03
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
5.561219837744378225e+00, 4.393949054891155725e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.199999999999999956e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 5.561219837744378225e+00, 4.393949054891155725e+00, 0.000000000000000000e+00
5.458091875897433276e+00, 4.393949054891155725e+00, 0.000000000000000000e+00, 1.220187263285957106e-02, 3.383866129473970391e-02, 5.047636032769752673e-02, 0.000000000000000000e+00, 9.987252560379499267e-01, 1.199999999999999956e+00, 3.958266880232111262e+00, 4.173311976788848798e-02, 5.458707782017122589e+00, 4.393949054891155725e+00, 1.218631836939510632e-02
5.309868019672439488e+00, 4.393949054891155725e+00, 0.000000000000000000e+00, 2.889880486550128885e-02, 8.135737665334819013e-02, 4.611335766387321400e-02, 0.000000000000000000e+00, 9.989362133014118017e-01, 1.199999999999999956e+00, 3.904044169930655173e+00, 9.595583006934514658e-02, 5.311200640597260048e+00, 4.393949054891155725e+00, 2.886806270128030802e-02
5.101222418324731223e+00, 4.393949054891155725e+00, 0.000000000000000000e+00, 5.072419316288554608e-02, 1.460742609171881978e-01, 4.001639109443610315e-02, 0.000000000000000000e+00, 9.991990234401639803e-01, 1.199999999999999956e+00, 3.827739635619072267e+00, 1.722603643809275942e-01, 5.103252217476287100e+00, 4.393949054891155725e+00, 5.068356427314546497e-02
4.815975490197042852e+00, 4.393949054891155725e+00, 0.000000000000000000e+00, 7.738024559750557307e-02, 2.305710932705599403e-01, 3.174288460396273298e-02, 0.000000000000000000e+00, 9.994960676646102993e-01, 1.199999999999999956e+00, 3.723464124463156111e+00, 2.765358755368440558e-01, 4.818431762403670326e+00, 4.393949054891155725e+00, 7.734125118962861811e-02
4.441165336940875008e+00, 4.393949054891155725e+00, 0.000000000000000000e+00, 1.068016499573381239e-01, 3.347338030666635600e-01, 2.095080349289470470e-02, 0.000000000000000000e+00, 9.997805078280942448e-01, 1.199999999999999956e+00, 3.586533649582798411e+00, 4.134663504172013671e-01, 4.443402917321847667e+00, 4.393949054891155725e+00, 1.067782078312258937e-01
3.973473328142177685e+00, 4.393949054891155725e+00, 0.000000000000000000e+00, 1.345729706665811098e-01, 4.534610331653141091e-01, 7.552938040628192143e-03, 0.000000000000000000e+00, 9.999714761566723675e-01, 1.199999999999999956e+00, 3.415838762408752949e+00, 5.841612375912467181e-01, 3.974489749451565412e+00, 4.393949054891155725e+00, 1.345691321282496966e-01
3.426005624847831221e+00, 4.393949054891155725e+00, 0.000000000000000000e+00, 1.544596664070626013e-01, 5.747439288336012586e-01, -8.115181172736154330e-03, 0.000000000000000000e+00, 9.999670713751196427e-01, 1.199999999999999956e+00, 3.216336609715709116e+00, 7.836633902842906618e-01, 3.424752156671057257e+00, 4.393949054891155725e+00, 1.544545802626483555e-01
2.830987706420063699e+00, 4.393949054891155725e+00, 0.000000000000000000e+00, 1.606768091126674070e-01, 6.798489381366796813e-01, -2.523059460142043284e-02, 0.000000000000000000e+00, 9.996816578771757777e-01, 1.199999999999999956e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 2.826933734987492119e+00, 4.393949054891155725e+00, 1.606256589161658699e-01
2.234259540539663469e+00, 4.393949054891155725e+00, 0.000000000000000000e+00, 1.509864730154975576e-01, 7.475765414302216749e-01, -4.257035879090300540e-02, 0.000000000000000000e+00, 9.990934713791366217e-01, 1.199999999999999956e+00, 2.783663390284290440e+00, 1.216336609715709338e+00, 2.227831992210820733e+00, 4.393949054891155725e+00, 1.508495994563457954e-01
1.682522506779569049e+00, 4.393949054891155725e+00, 0.000000000000000000e+00, 1.280841803977790239e-01, 7.624001302254749257e-01, -5.886952686699554321e-02, 0.000000000000000000e+00, 9.982656854798005464e-01, 1.199999999999999956e+00, 2.584161237591246607e+00, 1.415838762408753171e+00, 1.674982251680404044e+00, 4.393949054891155725e+00, 1.278620421439072563e-01
1.210184019621499907e+00, 4.393949054891155725e+00, 0.000000000000000000e+00, 9.805052530195748628e-02, 7.211334547970842390e-01, -7.320540583436270510e-02, 0.000000000000000000e+00, 9.973168847245224011e-01, 1.199999999999999956e+00, 2.413466350417201589e+00, 1.586533649582798633e+00, 1.203006191124497359e+00, 4.393949054891155725e+00, 9.778744443975118106e-02
8.329673954186489482e-01, 4.393949054891155725e+00, 0.000000000000000000e+00, 6.728402902020451382e-02, 6.323043051448101748e-01, -8.519882941338828564e-02, 0.000000000000000000e+00, 9.963639693739373415e-01, 1.199999999999999956e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 8.272348749079097008e-01, 4.393949054891155725e+00, 6.703938223004204944e-02
5.500631465935130748e-01, 4.393949054891155725e+00, 0.000000000000000000e+00, 4.029199882071787808e-02, 5.089638177202640001e-01, -9.496836360317835457e-02, 0.000000000000000000e+00, 9.954802910728742793e-01, 1.199999999999999956e+00, 2.172260364380927733e+00, 1.827739635619072267e+00, 5.462366813992080017e-01, 4.393949054891155725e+00, 4.010989071395611172e-02
3.516781143284148925e-01, 4.393949054891155725e+00, 0.000000000000000000e+00, 1.932482797054079632e-02, 3.604771423272772335e-01, -1.030297526343649100e-01, 0.000000000000000000e+00, 9.946782746557308874e-01, 1.199999999999999956e+00, 2.095955830069344827e+00, 1.904044169930654951e+00, 3.496870820829081628e-01, 4.393949054891155725e+00, 1.922198654375630034e-02
2.295672099659693544e-01, 4.393949054891155725e+00, 0.000000000000000000e+00, 5.406031563430330547e-03, 1.873919912398112619e-01, -1.104875306968661625e-01, 0.000000000000000000e+00, 9.938775103404388078e-01, 1.199999999999999956e+00, 2.041733119767888294e+00, 1.958266880232111484e+00, 2.289699108876567246e-01, 4.393949054891155725e+00, 5.372933191083978377e-03
1.890431336311933219e-01, 4.393949054891155725e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.199999999999999956e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 1.890431336311933219e-01, 4.393949054891155725e+00, 0.000000000000000000e+00
5.011736307077260477e+00, 8.787898109782311451e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.399999999999999911e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 5.011736307077260477e+00, 8.787898109782311451e+00, 0.000000000000000000e+00
4.922892998572670820e+00, 8.787898109782311451e+00, 0.000000000000000000e+00, 9.149286328715883904e-03, 2.804841994565632560e-02, 4.567242460978138130e-02, 0.000000000000000000e+00, 9.989564703380541255e-01, 1.399999999999999911e+00, 3.958266880232111262e+00, 4.173311976788848798e-02, 4.923310868662752249e+00, 8.787898109782311451e+00, 9.139738777046241269e-03
4.795186126526016501e+00, 8.787898109782311451e+00, 0.000000000000000000e+00, 2.166991908867237776e-02, 6.743470828221240221e-02, 4.172549163235447778e-02, 0.000000000000000000e+00, 9.991291124514580790e-01, 1.399999999999999911e+00, 3.904044169930655173e+00, 9.595583006934514658e-02, 4.796090314553625333e+00, 8.787898109782311451e+00, 2.165104702596011566e-02
4.615395487290880894e+00, 8.787898109782311451e+00, 0.000000000000000000e+00, 3.803761790093684869e-02, 1.210728156942713629e-01, 3.620980927989694148e-02, 0.000000000000000000e+00, 9.993442098255803652e-01, 1.399999999999999911e+00, 3.827739635619072267e+00, 1.722603643809275942e-01, 4.616772822180536195e+00, 8.787898109782311451e+00, 3.801267320485905710e-02
4.369555778136970936e+00, 8.787898109782311451e+00, 0.000000000000000000e+00, 5.802988329923280258e-02, 1.911003978797577163e-01, 2.872439704953945114e-02, 0.000000000000000000e+00, 9.995873693750538802e-01, 1.399999999999999911e+00, 3.723464124463156111e+00, 2.765358755368440558e-01, 4.371222651545596527e+00, 8.787898109782311451e+00, 5.800593839222149134e-02
4.046469512284233794e+00, 8.787898109782311451e+00, 0.000000000000000000e+00, 8.009805295406853543e-02, 2.774212970517848098e-01, 1.895927477001599012e-02, 0.000000000000000000e+00, 9.998202567962878318e-01, 1.399999999999999911e+00, 3.586533649582798411e+00, 4.134663504172013671e-01, 4.047988113278734090e+00, 8.787898109782311451e+00, 8.008365587341945147e-02
3.643262040373465016e+00, 8.787898109782311451e+00, 0.000000000000000000e+00, 1.009292068635792156e-01, 3.758050820577620299e-01, 6.835251672055316433e-03, 0.000000000000000000e+00, 9.999766393944309328e-01, 1.399999999999999911e+00, 3.415838762408752949e+00, 5.841612375912467181e-01, 3.643951916903438892e+00, 8.787898109782311451e+00, 1.009268490961872794e-01
3.171256117994788681e+00, 8.787898109782311451e+00, 0.000000000000000000e+00, 1.158440594554107500e-01, 4.763050819685301085e-01, -7.344270437666983349e-03, 0.000000000000000000e+00, 9.999730304821917715e-01, 1.399999999999999911e+00, 3.216336609715709116e+00, 7.836633902842906618e-01, 3.170405327893551117e+00, 8.787898109782311451e+00, 1.158409351969862805e-01
2.658310412642399090e+00, 8.787898109782311451e+00, 0.000000000000000000e+00, 1.205006605636689404e-01, 5.634185613172589813e-01, -2.283337041856072294e-02, 0.000000000000000000e+00, 9.997392846114074860e-01, 1.399999999999999911e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 2.655558976424067019e+00, 8.787898109782311451e+00, 1.204692441871244024e-01
2.144038515766011788e+00, 8.787898109782311451e+00, 0.000000000000000000e+00, 1.132212330522247151e-01, 6.196231816576631690e-01, -3.852091384057920037e-02, 0.000000000000000000e+00, 9.992577941636916483e-01, 1.399999999999999911e+00, 2.783663390284290440e+00, 1.216336609715709338e+00, 2.139677130402683147e+00, 8.787898109782311451e+00, 1.131371995922593326e-01
1.668731490713502907e+00, 8.787898109782311451e+00, 0.000000000000000000e+00, 9.603279693070219947e-02, 6.321075851240278709e-01, -5.325296200278477332e-02, 0.000000000000000000e+00, 9.985810543155372310e-01, 1.399999999999999911e+00, 2.584161237591246607e+00, 1.415838762408753171e+00, 1.663617459827531064e+00, 8.787898109782311451e+00, 9.589653160793049080e-02
1.261963632723307249e+00, 8.787898109782311451e+00, 0.000000000000000000e+00, 7.350171600768033719e-02, 5.982740113267976945e-01, -6.617895757591292505e-02, 0.000000000000000000e+00, 9.978077698505687376e-01, 1.399999999999999911e+00, 2.413466350417201589e+00, 1.586533649582798633e+00, 1.257099365777878397e+00, 8.787898109782311451e+00, 7.334058332981338579e-02
9.371160834464422607e-01, 8.787898109782311451e+00, 0.000000000000000000e+00, 5.042898931176105493e-02, 5.251899176040235595e-01, -7.693157964239652480e-02, 0.000000000000000000e+00, 9.970363744887774660e-01, 1.399999999999999911e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 9.332365016389186918e-01, 8.787898109782311451e+00, 5.027953667253153014e-02
6.932900332321390025e-01, 8.787898109782311451e+00, 0.000000000000000000e+00, 3.019315914672878950e-02, 4.236532634811833731e-01, -8.556902259812308731e-02, 0.000000000000000000e+00, 9.963322449723295282e-01, 1.399999999999999911e+00, 2.172260364380927733e+00, 1.827739635619072267e+00, 6.907064341148034803e-01, 8.787898109782311451e+00, 3.008241803546708726e-02
5.217963326718040307e-01, 8.787898109782311451e+00, 0.000000000000000000e+00, 1.447846446694494617e-02, 3.013744474603816115e-01, -9.242622703407310514e-02, 0.000000000000000000e+00, 9.957195350881923313e-01, 1.399999999999999911e+00, 2.095955830069344827e+00, 1.904044169930654951e+00, 5.204581428278762800e-01, 8.787898109782311451e+00, 1.441648990781722872e-02
4.150336804324279427e-01, 8.787898109782311451e+00, 0.000000000000000000e+00, 4.049204041147617256e-03, 1.584001201180946505e-01, -9.803249376808986781e-02, 0.000000000000000000e+00, 9.951832143709062883e-01, 1.399999999999999911e+00, 2.041733119767888294e+00, 1.958266880232111484e+00, 4.146367268624981950e-01, 8.787898109782311451e+00, 4.029699893312928272e-03
3.780862672623866438e-01, 8.787898109782311451e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.399999999999999911e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 3.780862672623866438e-01, 8.787898109782311451e+00, 0.000000000000000000e+00
4.462252776410141841e+00, 1.318184716467347073e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.600000000000000089e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 4.462252776410141841e+00, 1.318184716467347073e+01, 0.000000000000000000e+00
4.387680004389499899e+00, 1.318184716467347073e+01, 0.000000000000000000e+00, 6.097648881536825091e-03, 2.225916492509081440e-02, 3.836739757017189334e-02, 0.000000000000000000e+00, 9.992637003332466294e-01, 1.600000000000000089e+00, 3.958266880232111262e+00, 4.173311976788848798e-02, 4.387913955308381020e+00, 1.318184716467347073e+01, 6.093159184697374484e-03
4.280473720192198073e+00, 1.318184716467347073e+01, 0.000000000000000000e+00, 1.444290720876009217e-02, 5.351401763713891507e-02, 3.505307556660694490e-02, 0.000000000000000000e+00, 9.993854521121076084e-01, 1.600000000000000089e+00, 3.904044169930655173e+00, 9.595583006934514658e-02, 4.280979988509988843e+00, 1.318184716467347073e+01, 1.443403135063990074e-02
4.129522143877148999e+00, 1.318184716467347073e+01, 0.000000000000000000e+00, 2.535351650827511946e-02, 9.607404176710997168e-02, 3.042114522392254730e-02, 0.000000000000000000e+00, 9.995371698557612428e-01, 1.600000000000000089e+00, 3.827739635619072267e+00, 1.722603643809275942e-01, 4.130293426884784402e+00, 1.318184716467347073e+01, 2.534178213657263534e-02
3.923079991742119077e+00, 1.318184716467347073e+01, 0.000000000000000000e+00, 3.868189237263056773e-02, 1.516323525404349726e-01, 2.413400400401093798e-02, 0.000000000000000000e+00, 9.997087325069908825e-01, 1.600000000000000089e+00, 3.723464124463156111e+00, 2.765358755368440558e-01, 3.924013540687523172e+00, 1.318184716467347073e+01, 3.867062559481433681e-02
3.651722685856873873e+00, 1.318184716467347073e+01, 0.000000000000000000e+00, 5.339587977592080009e-02, 2.201104650022048803e-01, 1.593050591757456946e-02, 0.000000000000000000e+00, 9.998731014389826699e-01, 1.600000000000000089e+00, 3.586533649582798411e+00, 4.134663504172013671e-01, 3.652573309235618737e+00, 1.318184716467347073e+01, 5.338910391561296764e-02
3.313027615462796227e+00, 1.318184716467347073e+01, 0.000000000000000000e+00, 6.728567595441443949e-02, 2.981494253657518412e-01, 5.743702311573378912e-03, 0.000000000000000000e+00, 9.999835048058323128e-01, 1.600000000000000089e+00, 3.415838762408752949e+00, 5.841612375912467181e-01, 3.313414084355311484e+00, 1.318184716467347073e+01, 6.728456606412486218e-02
2.916535131012803816e+00, 1.318184716467347073e+01, 0.000000000000000000e+00, 7.722876095725432488e-02, 3.778666656850019900e-01, -6.171689029464119680e-03, 0.000000000000000000e+00, 9.999809549459047764e-01, 1.600000000000000089e+00, 3.216336609715709116e+00, 7.836633902842906618e-01, 2.916058499116044533e+00, 1.318184716467347073e+01, 7.722729013132417775e-02
2.485725470969145867e+00, 1.318184716467347073e+01, 0.000000000000000000e+00, 8.032761689921831538e-02, 4.469931118469138709e-01, -1.918708867510263497e-02, 0.000000000000000000e+00, 9.998159108696829112e-01, 1.600000000000000089e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 2.484184217860641475e+00, 1.318184716467347073e+01, 8.031282945808290719e-02
2.053964503717970569e+00, 1.318184716467347073e+01, 0.000000000000000000e+00, 7.546432883444388617e-02, 4.916852960949719686e-01, -3.236277538204099247e-02, 0.000000000000000000e+00, 9.994761881953825311e-01, 1.600000000000000089e+00, 2.783663390284290440e+00, 1.216336609715709338e+00, 2.051522268594545118e+00, 1.318184716467347073e+01, 7.542479972817286993e-02
1.655114339784209410e+00, 1.318184716467347073e+01, 0.000000000000000000e+00, 6.399503590785896034e-02, 5.018454296787091540e-01, -4.471709045795622950e-02, 0.000000000000000000e+00, 9.989996906010406574e-01, 1.600000000000000089e+00, 2.584161237591246607e+00, 1.415838762408753171e+00, 1.652252667974658085e+00, 1.318184716467347073e+01, 6.393102107195361428e-02
1.313911098220895468e+00, 1.318184716467347073e+01, 0.000000000000000000e+00, 4.896924166218976499e-02, 4.754595882174377786e-01, -5.551561954726422915e-02, 0.000000000000000000e+00, 9.984578188317638769e-01, 1.600000000000000089e+00, 2.413466350417201589e+00, 1.586533649582798633e+00, 1.311192540431259879e+00, 1.318184716467347073e+01, 4.889372221987556277e-02
1.041401949121024018e+00, 1.318184716467347073e+01, 0.000000000000000000e+00, 3.358945984515519789e-02, 4.181301743761935419e-01, -6.441963523889875087e-02, 0.000000000000000000e+00, 9.979228981217371786e-01, 1.600000000000000089e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 1.039238128369927683e+00, 1.318184716467347073e+01, 3.351969111502101084e-02
8.366121327020747955e-01, 1.318184716467347073e+01, 0.000000000000000000e+00, 2.010628692269554596e-02, 3.383994705540149806e-01, -7.141775491401745890e-02, 0.000000000000000000e+00, 9.974464919398140506e-01, 1.600000000000000089e+00, 2.172260364380927733e+00, 1.827739635619072267e+00, 8.351761868303992919e-01, 1.318184716467347073e+01, 2.005494535697806280e-02
6.919678959878527991e-01, 1.318184716467347073e+01, 0.000000000000000000e+00, 9.639339093323628579e-03, 2.423226510056574190e-01, -7.663309775249801947e-02, 0.000000000000000000e+00, 9.970593604840466417e-01, 1.600000000000000089e+00, 2.095955830069344827e+00, 1.904044169930654951e+00, 6.912292035728446749e-01, 1.318184716467347073e+01, 9.610993271878129351e-03
6.005190821067007967e-01, 1.318184716467347073e+01, 0.000000000000000000e+00, 2.695099245964589687e-03, 1.294442173980099031e-01, -7.997452030164778347e-02, 0.000000000000000000e+00, 9.967969081525691610e-01, 1.600000000000000089e+00, 2.041733119767888294e+00, 1.958266880232111484e+00, 6.003035428373399984e-01, 1.318184716467347073e+01, 2.686466595541867758e-03
5.671294008935802156e-01, 1.318184716467347073e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.600000000000000089e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 5.671294008935802156e-01, 1.318184716467347073e+01, 0.000000000000000000e+00
3.912769245743024538e+00, 1.757579621956462645e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.800000000000000044e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 3.912769245743024538e+00, 1.757579621956462645e+01, 0.000000000000000000e+00
3.852438036864364257e+00, 1.757579621956462645e+01, 0.000000000000000000e+00, 3.047603815574535281e-03, 1.647193623602361684e-02, 2.592367460711510543e-02, 0.000000000000000000e+00, 9.996639250742543892e-01, 1.800000000000000044e+00, 3.958266880232111262e+00, 4.173311976788848798e-02, 3.852517041954010679e+00, 1.757579621956462645e+01, 3.046579592348512035e-03
3.765698670134750348e+00, 1.757579621956462645e+01, 0.000000000000000000e+00, 7.219041046792658116e-03, 3.959739061601876692e-02, 2.368629441143111150e-02, 0.000000000000000000e+00, 9.997194403716750388e-01, 1.800000000000000044e+00, 3.904044169930655173e+00, 9.595583006934514658e-02, 3.765869662466353240e+00, 1.757579621956462645e+01, 7.217015675319698835e-03
3.643553477115061945e+00, 1.757579621956462645e+01, 0.000000000000000000e+00, 1.267356970621467786e-02, 7.108075763869539654e-02, 2.055888593439218412e-02, 0.000000000000000000e+00, 9.997886437688401351e-01, 1.800000000000000044e+00, 3.827739635619072267e+00, 1.722603643809275942e-01, 3.643814031589033497e+00, 1.757579621956462645e+01, 1.267089106828623093e-02
3.476488984225883705e+00, 1.757579621956462645e+01, 0.000000000000000000e+00, 1.933788579194706259e-02, 1.121697546284934899e-01, 1.631231081617244907e-02, 0.000000000000000000e+00, 9.998669454061558381e-01, 1.800000000000000044e+00, 3.723464124463156111e+00, 2.765358755368440558e-01, 3.476804429829449816e+00, 1.757579621956462645e+01, 1.933531279740720657e-02
3.256871013379533331e+00, 1.757579621956462645e+01, 0.000000000000000000e+00, 2.669610001049885564e-02, 1.628030747628823882e-01, 1.076905663588256096e-02, 0.000000000000000000e+00, 9.999420120282842550e-01, 1.800000000000000044e+00, 3.586533649582798411e+00, 4.134663504172013671e-01, 3.257158505192503828e+00, 1.757579621956462645e+01, 2.669455195780652199e-02
2.982745608512107349e+00, 1.757579621956462645e+01, 0.000000000000000000e+00, 3.364253669508211753e-02, 2.204943741591030015e-01, 3.883277181551119273e-03, 0.000000000000000000e+00, 9.999924600507402728e-01, 1.800000000000000044e+00, 3.415838762408752949e+00, 5.841612375912467181e-01, 2.982876251807184964e+00, 1.757579621956462645e+01, 3.364228303206246579e-02
2.661872803718179803e+00, 1.757579621956462645e+01, 0.000000000000000000e+00, 3.861398126615497861e-02, 2.794291350443656174e-01, -4.172928414998350148e-03, 0.000000000000000000e+00, 9.999912932963181955e-01, 1.800000000000000044e+00, 3.216336609715709116e+00, 7.836633902842906618e-01, 2.661711670338537949e+00, 1.757579621956462645e+01, 3.861364506566212357e-02
2.313330411299954648e+00, 1.757579621956462645e+01, 0.000000000000000000e+00, 4.015979376042581178e-02, 3.305777958225632474e-01, -1.297197903571639492e-02, 0.000000000000000000e+00, 9.999158603402071854e-01, 1.800000000000000044e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 2.312809459297215930e+00, 1.757579621956462645e+01, 4.015641472904146747e-02
1.964192405308174294e+00, 1.757579621956462645e+01, 0.000000000000000000e+00, 3.772142264111554011e-02, 3.637792115309456120e-01, -2.187082204231553112e-02, 0.000000000000000000e+00, 9.997608049644642891e-01, 1.800000000000000044e+00, 2.783663390284290440e+00, 1.216336609715709338e+00, 1.963367406786407532e+00, 1.757579621956462645e+01, 3.771239986408643496e-02
1.641853402554463770e+00, 1.757579621956462645e+01, 0.000000000000000000e+00, 3.198008919809083861e-02, 3.716456200765128060e-01, -3.019148654332947171e-02, 0.000000000000000000e+00, 9.995441331628653892e-01, 1.800000000000000044e+00, 2.584161237591246607e+00, 1.415838762408753171e+00, 1.640887876121785105e+00, 1.757579621956462645e+01, 3.196551053597682102e-02
1.366201039035293441e+00, 1.757579621956462645e+01, 0.000000000000000000e+00, 2.446399059972076059e-02, 3.527372135515234874e-01, -3.741515297438682830e-02, 0.000000000000000000e+00, 9.992998080295538710e-01, 1.800000000000000044e+00, 2.413466350417201589e+00, 1.586533649582798633e+00, 1.365285715084640916e+00, 1.757579621956462645e+01, 2.444686110993776751e-02
1.145965799492770998e+00, 1.757579621956462645e+01, 0.000000000000000000e+00, 1.677556447844659807e-02, 3.111814805181955523e-01, -4.327987846647552567e-02, 0.000000000000000000e+00, 9.990629870633417342e-01, 1.800000000000000044e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 1.145239755100936563e+00, 1.757579621956462645e+01, 1.675984555751051930e-02
